📁(aws),folder
📁(github),folder
📁(google),folder
,📁(github),Profile,https://www.github.com
,📁(github),shell_bookmarks,https://github.com/natejswenson/shell_bookmarks
,📁(github),nateswenson.io,https://github.com/natejswenson/nateswenson.io
,📁(github),Profile,https://www.gitlab.com
,📁(google),google,https://www.google.com
,📁(google),gmail,https://mail.google.com/
,📁(google),firebase,https://console.firebase.google.com/
,📁(google),drive,https://drive.google.com/drive/my-drive
,📁(aws),Profile,https://console.aws.amazon.com/
,📁(aws),EC2,https://console.aws.amazon.com/ec2/
,📁(aws),S3,https://s3.console.aws.amazon.com/s3/
,📁(aws),Lambda,https://console.aws.amazon.com/lambda/
,📁(aws),Billing,https://console.aws.amazon.com/billing/

